,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
240,52710,NIFTY22SEP2217900CE,NIFTY,22SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
241,52607,NIFTY22SEP2217050PE,NIFTY,22SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
242,43457,NIFTY08SEP2217600CE,NIFTY,08SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
243,43516,NIFTY08SEP2218050CE,NIFTY,08SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
244,54068,NIFTY01SEP2217000CE,NIFTY,01SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
245,44993,NIFTY25AUG2214300CE,NIFTY,25AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
246,82922,NIFTY25AUG2216200PE,NIFTY,25AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
247,41483,NIFTY04AUG2217850CE,NIFTY,04AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
248,48868,NIFTY18AUG2215000PE,NIFTY,18AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
249,41349,NIFTY04AUG2216500CE,NIFTY,04AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
250,43197,NIFTY08SEP2215700PE,NIFTY,08SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
251,71015,NIFTY29SEP2215200CE,NIFTY,29SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
252,58626,NIFTY25JUN2622000CE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
253,83008,NIFTY25AUG2216950CE,NIFTY,25AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
254,48888,NIFTY18AUG2215300PE,NIFTY,18AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
255,52773,NIFTY22SEP2218200PE,NIFTY,22SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
256,47687,NIFTY15SEP2214250PE,NIFTY,15SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
257,71052,NIFTY29SEP2215650PE,NIFTY,29SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
258,71154,NIFTY29SEP2218150PE,NIFTY,29SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
259,57262,NIFTY30MAR2313000CE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
260,83170,NIFTY25AUG2217650CE,NIFTY,25AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
261,43268,NIFTY08SEP2216150CE,NIFTY,08SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
262,82997,NIFTY25AUG2216750PE,NIFTY,25AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
263,48935,NIFTY18AUG2215900CE,NIFTY,18AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
264,43503,NIFTY08SEP2217900PE,NIFTY,08SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
265,70258,NIFTY18AUG2218200CE,NIFTY,18AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
266,70191,NIFTY18AUG2217450PE,NIFTY,18AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
267,41239,NIFTY04AUG2215500CE,NIFTY,04AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
268,55153,NIFTY28JUL2218350PE,NIFTY,28JUL2022,1835000.000000,50,OPTIDX,NFO,5.000000
269,52005,NIFTY01SEP2215950PE,NIFTY,01SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
270,71096,NIFTY29SEP2216800PE,NIFTY,29SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
271,44540,NIFTY11AUG2216550CE,NIFTY,11AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
272,36787,NIFTY01SEP2217100PE,NIFTY,01SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
273,47775,NIFTY15SEP2215850CE,NIFTY,15SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
274,41492,NIFTY04AUG2218050PE,NIFTY,04AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
275,54054,NIFTY01SEP2216700PE,NIFTY,01SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
276,83113,NIFTY25AUG2217200PE,NIFTY,25AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
277,55178,NIFTY28JUL2218650CE,NIFTY,28JUL2022,1865000.000000,50,OPTIDX,NFO,5.000000
278,71073,NIFTY29SEP2216250CE,NIFTY,29SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
279,44632,NIFTY11AUG2217450CE,NIFTY,11AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
280,47912,NIFTY15SEP2217700CE,NIFTY,15SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
281,44368,NIFTY11AUG2215000PE,NIFTY,11AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
282,37802,NIFTY25JUN2613000PE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
283,48959,NIFTY18AUG2216150CE,NIFTY,18AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
284,72848,NIFTY29SEP2219000CE,NIFTY,29SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
285,47781,NIFTY15SEP2215950CE,NIFTY,15SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
286,38629,NIFTY28JUL2215500CE,NIFTY,28JUL2022,1550000.000000,50,OPTIDX,NFO,5.000000
287,42432,NIFTY28JUL2214900CE,NIFTY,28JUL2022,1490000.000000,50,OPTIDX,NFO,5.000000
288,48924,NIFTY18AUG2215700PE,NIFTY,18AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
289,41387,NIFTY04AUG2216800PE,NIFTY,04AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
290,54060,NIFTY01SEP2216850PE,NIFTY,01SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
291,55691,NIFTY28DEC2311000CE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
292,43182,NIFTY08SEP2215500CE,NIFTY,08SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
293,70985,NIFTY29SEP2214600CE,NIFTY,29SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
294,41238,NIFTY04AUG2215450PE,NIFTY,04AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
295,51437,NIFTY29DEC2221000PE,NIFTY,29DEC2022,2100000.000000,50,OPTIDX,NFO,5.000000
296,35203,NIFTY04AUG2215100CE,NIFTY,04AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
297,41464,NIFTY04AUG2217450PE,NIFTY,04AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
298,52556,NIFTY22SEP2216750CE,NIFTY,22SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
299,48928,NIFTY18AUG2215800PE,NIFTY,18AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
300,43248,NIFTY08SEP2215950CE,NIFTY,08SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
301,36663,NIFTY29DEC2219500CE,NIFTY,29DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
302,45874,NIFTY24DEC2517000PE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
303,44372,NIFTY11AUG2215050PE,NIFTY,11AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
304,41400,NIFTY04AUG2217000CE,NIFTY,04AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
305,83123,NIFTY25AUG2217450PE,NIFTY,25AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
306,52446,NIFTY22SEP2215450CE,NIFTY,22SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
307,45006,NIFTY25AUG2214600CE,NIFTY,25AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
308,43286,NIFTY08SEP2216350CE,NIFTY,08SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
309,83171,NIFTY25AUG2217650PE,NIFTY,25AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
310,44654,NIFTY11AUG2217700PE,NIFTY,11AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
311,54959,NIFTY28JUL2216650CE,NIFTY,28JUL2022,1665000.000000,50,OPTIDX,NFO,5.000000
312,43345,NIFTY08SEP2216700PE,NIFTY,08SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
313,52543,NIFTY22SEP2216500PE,NIFTY,22SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
314,71547,NIFTY24JUN2718000CE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
315,52394,NIFTY22SEP2215050CE,NIFTY,22SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
316,72845,NIFTY29SEP2218000PE,NIFTY,29SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
317,71065,NIFTY29SEP2216050CE,NIFTY,29SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
318,47757,NIFTY15SEP2215550CE,NIFTY,15SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
319,52250,NIFTY22SEP2214100CE,NIFTY,22SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
320,54049,NIFTY01SEP2216600CE,NIFTY,01SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
321,44660,NIFTY11AUG2217800CE,NIFTY,11AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
322,54950,NIFTY28JUL2216400PE,NIFTY,28JUL2022,1640000.000000,50,OPTIDX,NFO,5.000000
323,48964,NIFTY18AUG2216250PE,NIFTY,18AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
324,55698,NIFTY24DEC2511000CE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
325,49127,NIFTY01SEP2217350PE,NIFTY,01SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
326,44534,NIFTY11AUG2216450CE,NIFTY,11AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
327,52753,NIFTY22SEP2218050PE,NIFTY,22SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
328,48971,NIFTY18AUG2216350CE,NIFTY,18AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
329,48874,NIFTY18AUG2215100CE,NIFTY,18AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
330,43218,NIFTY08SEP2215850PE,NIFTY,08SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
331,82916,NIFTY25AUG2216050PE,NIFTY,25AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
332,44450,NIFTY11AUG2215950PE,NIFTY,11AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
333,82779,NIFTY25AUG2215250PE,NIFTY,25AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
334,41327,NIFTY04AUG2216150CE,NIFTY,04AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
335,41326,NIFTY04AUG2216100PE,NIFTY,04AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
336,52610,NIFTY22SEP2217150CE,NIFTY,22SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
337,43110,NIFTY08SEP2215100CE,NIFTY,08SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
338,37758,NIFTY27JUN2420000PE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
339,44648,NIFTY11AUG2217650PE,NIFTY,11AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
340,71070,NIFTY29SEP2216150PE,NIFTY,29SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
341,48811,NIFTY18AUG2214050PE,NIFTY,18AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
342,71155,NIFTY29SEP2218200CE,NIFTY,29SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
343,55041,NIFTY28JUL2217500PE,NIFTY,28JUL2022,1750000.000000,50,OPTIDX,NFO,5.000000
344,49487,NIFTY01SEP2214250CE,NIFTY,01SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
345,42438,NIFTY28JUL2215050CE,NIFTY,28JUL2022,1505000.000000,50,OPTIDX,NFO,5.000000
346,39858,NIFTY18AUG2213800CE,NIFTY,18AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
347,82795,NIFTY25AUG2215600CE,NIFTY,25AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
348,43469,NIFTY08SEP2217650PE,NIFTY,08SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
349,49655,NIFTY29DEC2211200PE,NIFTY,29DEC2022,1120000.000000,50,OPTIDX,NFO,5.000000
350,49485,NIFTY01SEP2214200CE,NIFTY,01SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
351,71118,NIFTY29SEP2217400CE,NIFTY,29SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
352,48803,NIFTY18AUG2213900PE,NIFTY,18AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
353,40072,NIFTY29DEC2215000CE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
354,70705,NIFTY01SEP2217850CE,NIFTY,01SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
355,82778,NIFTY25AUG2215250CE,NIFTY,25AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
356,49557,NIFTY01SEP2214900CE,NIFTY,01SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
357,47722,NIFTY15SEP2214800CE,NIFTY,15SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
358,48914,NIFTY18AUG2215550PE,NIFTY,18AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
359,49172,NIFTY24DEC2515000CE,NIFTY,24DEC2025,1500000.000000,50,OPTIDX,NFO,5.000000
360,38462,NIFTY04AUG2214200PE,NIFTY,04AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
361,43024,NIFTY08SEP2214250CE,NIFTY,08SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
362,43397,NIFTY08SEP2217200CE,NIFTY,08SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
363,47798,NIFTY15SEP2216250CE,NIFTY,15SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
364,52347,NIFTY22SEP2214750CE,NIFTY,22SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
365,48940,NIFTY18AUG2216000CE,NIFTY,18AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
366,55352,NIFTY28JUL2214400CE,NIFTY,28JUL2022,1440000.000000,50,OPTIDX,NFO,5.000000
367,47873,NIFTY15SEP2217150CE,NIFTY,15SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
368,52426,NIFTY22SEP2215300CE,NIFTY,22SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
369,54982,NIFTY28JUL2216950PE,NIFTY,28JUL2022,1695000.000000,50,OPTIDX,NFO,5.000000
370,43016,NIFTY28JUL2214700CE,NIFTY,28JUL2022,1470000.000000,50,OPTIDX,NFO,5.000000
371,44578,NIFTY11AUG2216950CE,NIFTY,11AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
372,38619,NIFTY28JUL2215300CE,NIFTY,28JUL2022,1530000.000000,50,OPTIDX,NFO,5.000000
373,50443,NIFTY25JUN2614000CE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
374,43491,NIFTY08SEP2217800CE,NIFTY,08SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
375,47824,NIFTY15SEP2216600CE,NIFTY,15SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
376,52708,NIFTY22SEP2217850CE,NIFTY,22SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
377,52399,NIFTY22SEP2215100PE,NIFTY,22SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
378,83169,NIFTY25AUG2217600PE,NIFTY,25AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
379,54897,NIFTY28JUL2215950CE,NIFTY,28JUL2022,1595000.000000,50,OPTIDX,NFO,5.000000
380,43176,NIFTY08SEP2215400PE,NIFTY,08SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
381,55151,NIFTY28JUL2218300PE,NIFTY,28JUL2022,1830000.000000,50,OPTIDX,NFO,5.000000
382,70687,NIFTY01SEP2217400CE,NIFTY,01SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
383,52588,NIFTY22SEP2216950CE,NIFTY,22SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
384,72817,NIFTY29SEP2215000PE,NIFTY,29SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
385,49600,NIFTY01SEP2215450PE,NIFTY,01SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
386,44047,NIFTY29JUN2312100PE,NIFTY,29JUN2023,1210000.000000,50,OPTIDX,NFO,5.000000
387,43925,NIFTY29JUN2310000PE,NIFTY,29JUN2023,1000000.000000,50,OPTIDX,NFO,5.000000
388,55176,NIFTY28JUL2218600CE,NIFTY,28JUL2022,1860000.000000,50,OPTIDX,NFO,5.000000
389,52696,NIFTY22SEP2217750CE,NIFTY,22SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
390,55361,NIFTY28JUL2214450PE,NIFTY,28JUL2022,1445000.000000,50,OPTIDX,NFO,5.000000
391,71077,NIFTY29SEP2216350CE,NIFTY,29SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
392,41410,NIFTY04AUG2217050PE,NIFTY,04AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
393,70224,NIFTY18AUG2217950CE,NIFTY,18AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
394,52267,NIFTY22SEP2214200PE,NIFTY,22SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
395,48818,NIFTY18AUG2214200CE,NIFTY,18AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
396,48752,NIFTY28JUL2214150CE,NIFTY,28JUL2022,1415000.000000,50,OPTIDX,NFO,5.000000
397,71141,NIFTY29SEP2217850CE,NIFTY,29SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
398,52560,NIFTY22SEP2216850CE,NIFTY,22SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
399,70986,NIFTY29SEP2214600PE,NIFTY,29SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
400,44980,NIFTY11AUG2214550PE,NIFTY,11AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
401,47844,NIFTY15SEP2216750CE,NIFTY,15SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
402,43341,NIFTY08SEP2216600PE,NIFTY,08SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
403,41382,NIFTY04AUG2216800CE,NIFTY,04AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
404,49629,NIFTY01SEP2215800CE,NIFTY,01SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
405,41391,NIFTY04AUG2216850CE,NIFTY,04AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
406,36913,NIFTY25AUG2217900CE,NIFTY,25AUG2022,1790000.000000,50,OPTIDX,NFO,5.000000
407,43188,NIFTY08SEP2215600CE,NIFTY,08SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
408,54923,NIFTY28JUL2216200CE,NIFTY,28JUL2022,1620000.000000,50,OPTIDX,NFO,5.000000
409,47918,NIFTY15SEP2217750CE,NIFTY,15SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
410,52707,NIFTY22SEP2217800PE,NIFTY,22SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
411,71112,NIFTY29SEP2217250CE,NIFTY,29SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
412,70688,NIFTY01SEP2217400PE,NIFTY,01SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
413,43364,NIFTY08SEP2216900CE,NIFTY,08SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
414,47917,NIFTY15SEP2217700PE,NIFTY,15SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
415,49168,NIFTY24DEC2514000CE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
416,58633,NIFTY31DEC2614000PE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
417,48882,NIFTY18AUG2215200CE,NIFTY,18AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
418,82803,NIFTY25AUG2215800CE,NIFTY,25AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
419,49605,NIFTY01SEP2215550PE,NIFTY,01SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
420,70703,NIFTY01SEP2217800CE,NIFTY,01SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
421,57265,NIFTY30MAR2314000PE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
422,48823,NIFTY18AUG2214250CE,NIFTY,18AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
423,45003,NIFTY25AUG2214550CE,NIFTY,25AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
424,49521,NIFTY01SEP2214800PE,NIFTY,01SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
425,70192,NIFTY18AUG2217500CE,NIFTY,18AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
426,47730,NIFTY15SEP2214900PE,NIFTY,15SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
427,49122,NIFTY01SEP2217300CE,NIFTY,01SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
428,37751,NIFTY29JUN2313000CE,NIFTY,29JUN2023,1300000.000000,50,OPTIDX,NFO,5.000000
429,44988,NIFTY25AUG2214250PE,NIFTY,25AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
430,41365,NIFTY04AUG2216600PE,NIFTY,04AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
431,82790,NIFTY25AUG2215450PE,NIFTY,25AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
432,47695,NIFTY15SEP2214450PE,NIFTY,15SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
433,48857,NIFTY18AUG2214850PE,NIFTY,18AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
434,51448,NIFTY26DEC2421000PE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
435,53990,NIFTY18AUG2216900CE,NIFTY,18AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
436,71085,NIFTY29SEP2216550CE,NIFTY,29SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
437,57277,NIFTY30MAR2320000PE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
438,47743,NIFTY15SEP2215250CE,NIFTY,15SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
439,41475,NIFTY04AUG2217700CE,NIFTY,04AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
440,39982,NIFTY26JUN2519000CE,NIFTY,26JUN2025,1900000.000000,50,OPTIDX,NFO,5.000000
441,54962,NIFTY28JUL2216700PE,NIFTY,28JUL2022,1670000.000000,50,OPTIDX,NFO,5.000000
442,54993,NIFTY28JUL2217150CE,NIFTY,28JUL2022,1715000.000000,50,OPTIDX,NFO,5.000000
443,38377,NIFTY24DEC2520000PE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
444,50498,NIFTY25JUN2617000PE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
445,52561,NIFTY22SEP2216850PE,NIFTY,22SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
446,37755,NIFTY28DEC2313000CE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
447,43381,NIFTY27JUN2414000CE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
448,48809,NIFTY18AUG2214050CE,NIFTY,18AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
449,48965,NIFTY18AUG2216300CE,NIFTY,18AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
450,49471,NIFTY01SEP2214050CE,NIFTY,01SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
451,43497,NIFTY08SEP2217850PE,NIFTY,08SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
452,49502,NIFTY01SEP2214450PE,NIFTY,01SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
453,38312,NIFTY26DEC2420000CE,NIFTY,26DEC2024,2000000.000000,50,OPTIDX,NFO,5.000000
454,54003,NIFTY18AUG2217050PE,NIFTY,18AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
455,54062,NIFTY01SEP2216900PE,NIFTY,01SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
456,52337,NIFTY22SEP2214650CE,NIFTY,22SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
457,55029,NIFTY28JUL2217400CE,NIFTY,28JUL2022,1740000.000000,50,OPTIDX,NFO,5.000000
458,52611,NIFTY22SEP2217150PE,NIFTY,22SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
459,82927,NIFTY25AUG2216350CE,NIFTY,25AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
460,47806,NIFTY15SEP2216400CE,NIFTY,15SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
461,39406,NIFTY29DEC2213000PE,NIFTY,29DEC2022,1300000.000000,50,OPTIDX,NFO,5.000000
462,44981,NIFTY11AUG2214600CE,NIFTY,11AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
463,47731,NIFTY15SEP2214950CE,NIFTY,15SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
464,49358,NIFTY29DEC229000PE,NIFTY,29DEC2022,900000.000000,50,OPTIDX,NFO,5.000000
465,49045,NIFTY25AUG2214100PE,NIFTY,25AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
466,47810,NIFTY15SEP2216450CE,NIFTY,15SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
467,52023,NIFTY01SEP2216000PE,NIFTY,01SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
468,55351,NIFTY28JUL2214350PE,NIFTY,28JUL2022,1435000.000000,50,OPTIDX,NFO,5.000000
469,39479,NIFTY11AUG2214800PE,NIFTY,11AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
470,48987,NIFTY18AUG2216600CE,NIFTY,18AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
471,49520,NIFTY01SEP2214800CE,NIFTY,01SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
472,49113,NIFTY18AUG2217250PE,NIFTY,18AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
473,49494,NIFTY01SEP2214350PE,NIFTY,01SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
474,43038,NIFTY08SEP2214400CE,NIFTY,08SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
475,70200,NIFTY18AUG2217600PE,NIFTY,18AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
476,43068,NIFTY08SEP2214800CE,NIFTY,08SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
477,58629,NIFTY31DEC2612000PE,NIFTY,31DEC2026,1200000.000000,50,OPTIDX,NFO,5.000000
478,83014,NIFTY25AUG2217100CE,NIFTY,25AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
479,52430,NIFTY22SEP2215400CE,NIFTY,22SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
