,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
684,61370,NIFTY24NOV2218100PE,NIFTY,24NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
685,48521,NIFTY10NOV2219900PE,NIFTY,10NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
686,40087,NIFTY26DEC2415000PE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
687,47687,NIFTY15SEP2214250PE,NIFTY,15SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
688,61420,NIFTY24NOV2218750CE,NIFTY,24NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
689,71052,NIFTY29SEP2215650PE,NIFTY,29SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
690,71154,NIFTY29SEP2218150PE,NIFTY,29SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
691,46929,NIFTY06OCT2216050CE,NIFTY,06OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
692,46949,NIFTY06OCT2216200PE,NIFTY,06OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
693,37798,NIFTY25JUN2613000CE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
694,57262,NIFTY30MAR2313000CE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
695,52840,NIFTY13OCT2216550PE,NIFTY,13OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
696,47317,NIFTY06OCT2218450PE,NIFTY,06OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
697,47445,NIFTY06OCT2219350CE,NIFTY,06OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
698,57677,NIFTY27OCT2219950CE,NIFTY,27OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
699,59358,NIFTY20OCT2218300CE,NIFTY,20OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
700,48476,NIFTY10NOV2219450PE,NIFTY,10NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
701,59387,NIFTY20OCT2219000PE,NIFTY,20OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
702,47127,NIFTY06OCT2217150PE,NIFTY,06OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
703,46942,NIFTY06OCT2216100PE,NIFTY,06OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
704,48162,NIFTY10NOV2217150CE,NIFTY,10NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
705,52297,NIFTY22SEP2214350CE,NIFTY,22SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
706,37607,NIFTY03NOV2214650CE,NIFTY,03NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
707,71091,NIFTY29SEP2216700CE,NIFTY,29SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
708,71096,NIFTY29SEP2216800PE,NIFTY,29SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
709,52590,NIFTY22SEP2217000CE,NIFTY,22SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
710,39970,NIFTY28DEC2319000PE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
711,47775,NIFTY15SEP2215850CE,NIFTY,15SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
712,71076,NIFTY29SEP2216300PE,NIFTY,29SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
713,61495,NIFTY24NOV2219750PE,NIFTY,24NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
714,47911,NIFTY15SEP2217650PE,NIFTY,15SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
715,59336,NIFTY20OCT2217750CE,NIFTY,20OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
716,38270,NIFTY03NOV2218850PE,NIFTY,03NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
717,48033,NIFTY10NOV2216400CE,NIFTY,10NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
718,57565,NIFTY27OCT2217150CE,NIFTY,27OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
719,53095,NIFTY13OCT2218600PE,NIFTY,13OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
720,37906,NIFTY03NOV2216400PE,NIFTY,03NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
721,47631,NIFTY10NOV2215050PE,NIFTY,10NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
722,47430,NIFTY06OCT2219150CE,NIFTY,06OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
723,71073,NIFTY29SEP2216250CE,NIFTY,29SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
724,37777,NIFTY03NOV2215150PE,NIFTY,03NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
725,57676,NIFTY27OCT2219900PE,NIFTY,27OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
726,71010,NIFTY29SEP2215050PE,NIFTY,29SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
727,71068,NIFTY29SEP2216100PE,NIFTY,29SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
728,47912,NIFTY15SEP2217700CE,NIFTY,15SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
729,57595,NIFTY27OCT2217900CE,NIFTY,27OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
730,37852,NIFTY03NOV2215700PE,NIFTY,03NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
731,37802,NIFTY25JUN2613000PE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
732,61353,NIFTY24NOV2217900CE,NIFTY,24NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
733,60962,NIFTY24NOV2215550CE,NIFTY,24NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
734,59320,NIFTY20OCT2217350CE,NIFTY,20OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
735,46922,NIFTY06OCT2215950CE,NIFTY,06OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
736,47815,NIFTY15SEP2216500PE,NIFTY,15SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
737,57535,NIFTY27OCT2216400CE,NIFTY,27OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
738,72848,NIFTY29SEP2219000CE,NIFTY,29SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
739,52627,NIFTY22SEP2217200PE,NIFTY,22SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
740,47990,NIFTY15SEP2218900PE,NIFTY,15SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
741,61426,NIFTY24NOV2218800CE,NIFTY,24NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
742,47989,NIFTY15SEP2218900CE,NIFTY,15SEP2022,1890000.000000,50,OPTIDX,NFO,5.000000
743,47781,NIFTY15SEP2215950CE,NIFTY,15SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
744,52779,NIFTY13OCT2216250CE,NIFTY,13OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
745,59373,NIFTY20OCT2218650PE,NIFTY,20OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
746,46948,NIFTY06OCT2216200CE,NIFTY,06OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
747,47138,NIFTY06OCT2217250PE,NIFTY,06OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
748,47919,NIFTY15SEP2217750PE,NIFTY,15SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
749,38253,NIFTY03NOV2218600CE,NIFTY,03NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
750,47092,NIFTY06OCT2217000CE,NIFTY,06OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
751,38361,NIFTY03NOV2219850PE,NIFTY,03NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
752,37808,NIFTY03NOV2215450CE,NIFTY,03NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
753,57588,NIFTY27OCT2217700PE,NIFTY,27OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
754,38334,NIFTY03NOV2219550PE,NIFTY,03NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
755,48479,NIFTY10NOV2219500PE,NIFTY,10NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
756,38026,NIFTY03NOV2217800PE,NIFTY,03NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
757,59269,NIFTY20OCT2216050PE,NIFTY,20OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
758,38292,NIFTY03NOV2219150PE,NIFTY,03NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
759,47605,NIFTY06OCT2220350PE,NIFTY,06OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
760,38027,NIFTY03NOV2217850CE,NIFTY,03NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
761,59422,NIFTY20OCT2219850PE,NIFTY,20OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
762,47960,NIFTY15SEP2218450CE,NIFTY,15SEP2022,1845000.000000,50,OPTIDX,NFO,5.000000
763,37912,NIFTY03NOV2216550PE,NIFTY,03NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
764,59287,NIFTY20OCT2216500PE,NIFTY,20OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
765,52891,NIFTY22SEP2219100PE,NIFTY,22SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
766,43712,NIFTY29SEP2219100CE,NIFTY,29SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
767,37895,NIFTY03NOV2216150PE,NIFTY,03NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
768,48278,NIFTY10NOV2217950CE,NIFTY,10NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
769,55691,NIFTY28DEC2311000CE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
770,60931,NIFTY24NOV2215000PE,NIFTY,24NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
771,48500,NIFTY10NOV2219750CE,NIFTY,10NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
772,61213,NIFTY24NOV2216750PE,NIFTY,24NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
773,59403,NIFTY20OCT2219400CE,NIFTY,20OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
774,70985,NIFTY29SEP2214600CE,NIFTY,29SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
775,61394,NIFTY24NOV2218450PE,NIFTY,24NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
776,53131,NIFTY13OCT2218900PE,NIFTY,13OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
777,51437,NIFTY29DEC2221000PE,NIFTY,29DEC2022,2100000.000000,50,OPTIDX,NFO,5.000000
778,57488,NIFTY27OCT2215200PE,NIFTY,27OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
779,52950,NIFTY13OCT2217250CE,NIFTY,13OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
780,59369,NIFTY20OCT2218550PE,NIFTY,20OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
781,71550,NIFTY24JUN2719000PE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
782,59360,NIFTY20OCT2218350CE,NIFTY,20OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
783,48512,NIFTY10NOV2219850PE,NIFTY,10NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
784,59394,NIFTY20OCT2219200CE,NIFTY,20OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
785,37857,NIFTY03NOV2215800PE,NIFTY,03NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
786,37764,NIFTY03NOV2215000PE,NIFTY,03NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
787,52556,NIFTY22SEP2216750CE,NIFTY,22SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
788,52972,NIFTY13OCT2217450CE,NIFTY,13OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
789,59345,NIFTY20OCT2217950PE,NIFTY,20OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
790,52527,NIFTY22SEP2216350PE,NIFTY,22SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
791,57648,NIFTY27OCT2219200PE,NIFTY,27OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
792,48337,NIFTY10NOV2218350CE,NIFTY,10NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
793,61324,NIFTY24NOV2217450PE,NIFTY,24NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
794,50948,NIFTY29SEP2219450PE,NIFTY,29SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
795,47261,NIFTY06OCT2217900PE,NIFTY,06OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
796,52459,NIFTY22SEP2215600PE,NIFTY,22SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
797,36663,NIFTY29DEC2219500CE,NIFTY,29DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
798,45874,NIFTY24DEC2517000PE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
799,47900,NIFTY15SEP2217500PE,NIFTY,15SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
800,59381,NIFTY20OCT2218850PE,NIFTY,20OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
801,53285,NIFTY13OCT2220050PE,NIFTY,13OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
802,37778,NIFTY26JUN2513000CE,NIFTY,26JUN2025,1300000.000000,50,OPTIDX,NFO,5.000000
803,60950,NIFTY24NOV2215250CE,NIFTY,24NOV2022,1525000.000000,50,OPTIDX,NFO,5.000000
804,52446,NIFTY22SEP2215450CE,NIFTY,22SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
805,48420,NIFTY10NOV2218900PE,NIFTY,10NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
806,57672,NIFTY27OCT2219800PE,NIFTY,27OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
807,57558,NIFTY27OCT2216950PE,NIFTY,27OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
808,43382,NIFTY27JUN2414000PE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
809,38074,NIFTY03NOV2218350CE,NIFTY,03NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
810,60938,NIFTY24NOV2215050PE,NIFTY,24NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
811,52776,NIFTY22SEP2218300CE,NIFTY,22SEP2022,1830000.000000,50,OPTIDX,NFO,5.000000
812,36711,NIFTY29SEP2218950CE,NIFTY,29SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
813,57617,NIFTY27OCT2218450CE,NIFTY,27OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
814,37916,NIFTY03NOV2216650PE,NIFTY,03NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
815,37940,NIFTY03NOV2216950CE,NIFTY,03NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
816,48195,NIFTY10NOV2217350PE,NIFTY,10NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
817,37878,NIFTY03NOV2216100CE,NIFTY,03NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
818,37938,NIFTY03NOV2216900CE,NIFTY,03NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
819,61078,NIFTY24NOV2216150CE,NIFTY,24NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
820,71186,NIFTY29SEP2218700CE,NIFTY,29SEP2022,1870000.000000,50,OPTIDX,NFO,5.000000
821,52543,NIFTY22SEP2216500PE,NIFTY,22SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
822,52825,NIFTY22SEP2218600PE,NIFTY,22SEP2022,1860000.000000,50,OPTIDX,NFO,5.000000
823,46798,NIFTY06OCT2215200PE,NIFTY,06OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
824,46887,NIFTY06OCT2215650CE,NIFTY,06OCT2022,1565000.000000,50,OPTIDX,NFO,5.000000
825,71547,NIFTY24JUN2718000CE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
826,48274,NIFTY10NOV2217850PE,NIFTY,10NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
827,53288,NIFTY13OCT2220150CE,NIFTY,13OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
828,52394,NIFTY22SEP2215050CE,NIFTY,22SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
829,52977,NIFTY13OCT2217450PE,NIFTY,13OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
830,61110,NIFTY24NOV2216450CE,NIFTY,24NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
831,72845,NIFTY29SEP2218000PE,NIFTY,29SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
832,48353,NIFTY10NOV2218500CE,NIFTY,10NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
833,71065,NIFTY29SEP2216050CE,NIFTY,29SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
834,52783,NIFTY13OCT2216350CE,NIFTY,13OCT2022,1635000.000000,50,OPTIDX,NFO,5.000000
835,53069,NIFTY13OCT2218100PE,NIFTY,13OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
836,47757,NIFTY15SEP2215550CE,NIFTY,15SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
837,52250,NIFTY22SEP2214100CE,NIFTY,22SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
838,47774,NIFTY15SEP2215800PE,NIFTY,15SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
839,53212,NIFTY13OCT2219600PE,NIFTY,13OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
840,52582,NIFTY22SEP2216900CE,NIFTY,22SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
841,37898,NIFTY03NOV2216200PE,NIFTY,03NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
842,52877,NIFTY22SEP2218950PE,NIFTY,22SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
843,55698,NIFTY24DEC2511000CE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
844,52777,NIFTY22SEP2218300PE,NIFTY,22SEP2022,1830000.000000,50,OPTIDX,NFO,5.000000
845,52659,NIFTY13OCT2215400CE,NIFTY,13OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
846,59343,NIFTY20OCT2217900PE,NIFTY,20OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
847,37879,NIFTY03NOV2216100PE,NIFTY,03NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
848,53257,NIFTY13OCT2219950CE,NIFTY,13OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
849,71116,NIFTY29SEP2217350CE,NIFTY,29SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
850,57661,NIFTY27OCT2219550CE,NIFTY,27OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
851,59377,NIFTY20OCT2218750PE,NIFTY,20OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
852,52521,NIFTY22SEP2216250PE,NIFTY,22SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
853,51951,NIFTY27OCT22FUT,NIFTY,27OCT2022,-1.000000,50,FUTIDX,NFO,5.000000
854,47433,NIFTY06OCT2219200PE,NIFTY,06OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
855,52753,NIFTY22SEP2218050PE,NIFTY,22SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
856,61242,NIFTY24NOV2217250PE,NIFTY,24NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
857,48283,NIFTY10NOV2218000PE,NIFTY,10NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
858,57451,NIFTY27OCT2214300CE,NIFTY,27OCT2022,1430000.000000,50,OPTIDX,NFO,5.000000
859,40086,NIFTY26DEC2415000CE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
860,37793,NIFTY03NOV2215350CE,NIFTY,03NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
861,47368,NIFTY06OCT2218700PE,NIFTY,06OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
862,48315,NIFTY10NOV2218200PE,NIFTY,10NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
863,46903,NIFTY06OCT2215850CE,NIFTY,06OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
864,47886,NIFTY15SEP2217350PE,NIFTY,15SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
865,59310,NIFTY20OCT2217100CE,NIFTY,20OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
866,53126,NIFTY13OCT2218900CE,NIFTY,13OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
867,71520,NIFTY24JUN2712000PE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
868,52610,NIFTY22SEP2217150CE,NIFTY,22SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
869,52911,NIFTY22SEP2219300CE,NIFTY,22SEP2022,1930000.000000,50,OPTIDX,NFO,5.000000
870,37758,NIFTY27JUN2420000PE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
871,40574,NIFTY29SEP2219200CE,NIFTY,29SEP2022,1920000.000000,50,OPTIDX,NFO,5.000000
872,38320,NIFTY03NOV2219400PE,NIFTY,03NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
873,48285,NIFTY10NOV2218050CE,NIFTY,10NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
874,57475,NIFTY27OCT2214900CE,NIFTY,27OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
875,71070,NIFTY29SEP2216150PE,NIFTY,29SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
876,57634,NIFTY27OCT2218850PE,NIFTY,27OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
877,43710,NIFTY29SEP2219050CE,NIFTY,29SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
878,57610,NIFTY27OCT2218250PE,NIFTY,27OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
879,53148,NIFTY13OCT2219050CE,NIFTY,13OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
880,59348,NIFTY20OCT2218050CE,NIFTY,20OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
881,46940,NIFTY06OCT2216050PE,NIFTY,06OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
882,47429,NIFTY06OCT2219100PE,NIFTY,06OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
883,57656,NIFTY27OCT2219400PE,NIFTY,27OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
884,60916,NIFTY24NOV2214750CE,NIFTY,24NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
885,57667,NIFTY27OCT2219700CE,NIFTY,27OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
886,61486,NIFTY24NOV2219550CE,NIFTY,24NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
887,61417,NIFTY24NOV2218650PE,NIFTY,24NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
888,37787,NIFTY03NOV2215300CE,NIFTY,03NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
889,48249,NIFTY10NOV2217800CE,NIFTY,10NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
890,52982,NIFTY13OCT2217550CE,NIFTY,13OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
891,47586,NIFTY06OCT2220150CE,NIFTY,06OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
892,71155,NIFTY29SEP2218200CE,NIFTY,29SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
893,59244,NIFTY20OCT2215450CE,NIFTY,20OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
894,52842,NIFTY13OCT2216600PE,NIFTY,13OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
895,57577,NIFTY27OCT2217450CE,NIFTY,27OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
896,53086,NIFTY13OCT2218500PE,NIFTY,13OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
897,61365,NIFTY24NOV2218050CE,NIFTY,24NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
898,52555,NIFTY22SEP2216700PE,NIFTY,22SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
899,38039,NIFTY03NOV2217950CE,NIFTY,03NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
900,37936,NIFTY03NOV2216850CE,NIFTY,03NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
901,38025,NIFTY03NOV2217800CE,NIFTY,03NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
902,47366,NIFTY06OCT2218700CE,NIFTY,06OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
903,47197,NIFTY06OCT2217500PE,NIFTY,06OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
904,57626,NIFTY27OCT2218650PE,NIFTY,27OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
905,43379,NIFTY28DEC2314000CE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
906,52382,NIFTY22SEP2214900CE,NIFTY,22SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
907,53253,NIFTY13OCT2219850PE,NIFTY,13OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
908,47627,NIFTY10NOV2215000PE,NIFTY,10NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
909,46697,NIFTY06OCT2214450PE,NIFTY,06OCT2022,1445000.000000,50,OPTIDX,NFO,5.000000
910,37911,NIFTY03NOV2216550CE,NIFTY,03NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
911,48498,NIFTY10NOV2219700CE,NIFTY,10NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
912,61419,NIFTY24NOV2218700PE,NIFTY,24NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
913,48490,NIFTY10NOV2219600PE,NIFTY,10NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
914,49655,NIFTY29DEC2211200PE,NIFTY,29DEC2022,1120000.000000,50,OPTIDX,NFO,5.000000
915,55700,NIFTY25JUN2611000CE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
916,71118,NIFTY29SEP2217400CE,NIFTY,29SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
917,61490,NIFTY24NOV2219650CE,NIFTY,24NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
918,60925,NIFTY24NOV2214900PE,NIFTY,24NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
919,40072,NIFTY29DEC2215000CE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
920,61347,NIFTY24NOV2217750CE,NIFTY,24NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
921,52848,NIFTY22SEP2218800CE,NIFTY,22SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
922,71548,NIFTY24JUN2718000PE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
923,38260,NIFTY03NOV2218750CE,NIFTY,03NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
